Date,Ticker,Open,Close
10/3/1997,_VIXD,,23.04
10/6/1997,_VIXD,,22.31
10/7/1997,_VIXD,,21.25
10/8/1997,_VIXD,,22.16
10/9/1997,_VIXD,,22.23
10/10/1997,_VIXD,,22.5
10/13/1997,_VIXD,,22.51
10/14/1997,_VIXD,,22.1
10/15/1997,_VIXD,,23.03
10/16/1997,_VIXD,,23.62
10/17/1997,_VIXD,,23.94
10/20/1997,_VIXD,,22.24
10/21/1997,_VIXD,,21.79
10/22/1997,_VIXD,,21.9
10/23/1997,_VIXD,,25.34
10/24/1997,_VIXD,,26.19
10/27/1997,_VIXD,,39.96
10/28/1997,_VIXD,,30.46
10/29/1997,_VIXD,,32.31
10/30/1997,_VIXD,,37.96
10/31/1997,_VIXD,,34.46
11/3/1997,_VIXD,,30.26
11/4/1997,_VIXD,,31.19
11/5/1997,_VIXD,,30.68
11/6/1997,_VIXD,,31.49
11/7/1997,_VIXD,,35.29
11/10/1997,_VIXD,,36.76
11/11/1997,_VIXD,,35.24
11/12/1997,_VIXD,,37.78
11/13/1997,_VIXD,,36.98
11/14/1997,_VIXD,,33.04
11/17/1997,_VIXD,,30.11
11/18/1997,_VIXD,,31.78
11/19/1997,_VIXD,,30.2
11/20/1997,_VIXD,,27.98
11/21/1997,_VIXD,,26.75
11/24/1997,_VIXD,,29.63
11/25/1997,_VIXD,,28.7
11/26/1997,_VIXD,,28.95
11/28/1997,_VIXD,,27.51
12/1/1997,_VIXD,,24.88
12/2/1997,_VIXD,,25.14
12/3/1997,_VIXD,,22.87
12/4/1997,_VIXD,,24.04
12/5/1997,_VIXD,,22.59
12/8/1997,_VIXD,,22.15
12/9/1997,_VIXD,,22.63
12/10/1997,_VIXD,,24.53
12/11/1997,_VIXD,,27.99
12/12/1997,_VIXD,,29.14
12/15/1997,_VIXD,,27.44
12/16/1997,_VIXD,,26.26
12/17/1997,_VIXD,,27.01
12/18/1997,_VIXD,,28.04
12/19/1997,_VIXD,,29.1
12/22/1997,_VIXD,,28.72
12/23/1997,_VIXD,,30.47
12/24/1997,_VIXD,,31.11
12/26/1997,_VIXD,,31.24
12/29/1997,_VIXD,,27.24
12/30/1997,_VIXD,,24.93
12/31/1997,_VIXD,,24.89
1/2/1998,_VIXD,,24.14
1/5/1998,_VIXD,,24.29
1/6/1998,_VIXD,,25.63
1/7/1998,_VIXD,,26.24
1/8/1998,_VIXD,,26.21
1/9/1998,_VIXD,,34.46
1/12/1998,_VIXD,,29.64
1/13/1998,_VIXD,,25.93
1/14/1998,_VIXD,,24.21
1/15/1998,_VIXD,,24.56
1/16/1998,_VIXD,,22.23
1/20/1998,_VIXD,,21.69
1/21/1998,_VIXD,,22.09
1/22/1998,_VIXD,,23.1
1/23/1998,_VIXD,,23.52
1/26/1998,_VIXD,,23.24
1/27/1998,_VIXD,,22.22
1/28/1998,_VIXD,,21.9
1/29/1998,_VIXD,,21.55
1/30/1998,_VIXD,,21.7
2/2/1998,_VIXD,,21.4
2/3/1998,_VIXD,,21.06
2/4/1998,_VIXD,,21.03
2/5/1998,_VIXD,,22.04
2/6/1998,_VIXD,,21.13
2/9/1998,_VIXD,,21.36
2/10/1998,_VIXD,,20.91
2/11/1998,_VIXD,,20.64
2/12/1998,_VIXD,,20.04
2/13/1998,_VIXD,,19.92
2/17/1998,_VIXD,,21.2
2/18/1998,_VIXD,,20.1
2/19/1998,_VIXD,,20.39
2/20/1998,_VIXD,,19.55
2/23/1998,_VIXD,,19.12
2/24/1998,_VIXD,,19.98
2/25/1998,_VIXD,,18.86
2/26/1998,_VIXD,,19.18
2/27/1998,_VIXD,,19.43
3/2/1998,_VIXD,,19.55
3/3/1998,_VIXD,,19.47
3/4/1998,_VIXD,,19.84
3/5/1998,_VIXD,,22.13
3/6/1998,_VIXD,,19.75
3/9/1998,_VIXD,,20.26
3/10/1998,_VIXD,,19.6
3/11/1998,_VIXD,,19.02
3/12/1998,_VIXD,,18.15
3/13/1998,_VIXD,,19.13
3/16/1998,_VIXD,,18.97
3/17/1998,_VIXD,,19.08
3/18/1998,_VIXD,,18.57
3/19/1998,_VIXD,,18.28
3/20/1998,_VIXD,,19.37
3/23/1998,_VIXD,,20.49
3/24/1998,_VIXD,,21
3/25/1998,_VIXD,,23.08
3/26/1998,_VIXD,,23.02
3/27/1998,_VIXD,,24.4
3/30/1998,_VIXD,,24.54
3/31/1998,_VIXD,,24.25
4/1/1998,_VIXD,,23.22
4/2/1998,_VIXD,,22.43
4/3/1998,_VIXD,,22.26
4/6/1998,_VIXD,,22.41
4/7/1998,_VIXD,,23.71
4/8/1998,_VIXD,,23.66
4/9/1998,_VIXD,,21.96
4/13/1998,_VIXD,,23.38
4/14/1998,_VIXD,,22.63
4/15/1998,_VIXD,,21.42
4/16/1998,_VIXD,,23.46
4/17/1998,_VIXD,,21.44
4/20/1998,_VIXD,,20.86
4/21/1998,_VIXD,,20.03
4/22/1998,_VIXD,,19.8
4/23/1998,_VIXD,,21.54
4/24/1998,_VIXD,,23.07
4/27/1998,_VIXD,,26.45
4/28/1998,_VIXD,,24.74
4/29/1998,_VIXD,,23.24
4/30/1998,_VIXD,,21.59
5/1/1998,_VIXD,,19.97
5/4/1998,_VIXD,,20.16
5/5/1998,_VIXD,,21.44
5/6/1998,_VIXD,,23.02
5/7/1998,_VIXD,,23.84
5/8/1998,_VIXD,,21.2
5/11/1998,_VIXD,,22.55
5/12/1998,_VIXD,,21.16
5/13/1998,_VIXD,,21.1
5/14/1998,_VIXD,,20.66
5/15/1998,_VIXD,,21.35
5/18/1998,_VIXD,,21.44
5/19/1998,_VIXD,,20.3
5/20/1998,_VIXD,,20.57
5/21/1998,_VIXD,,19.92
5/22/1998,_VIXD,,20.19
5/26/1998,_VIXD,,22.69
5/27/1998,_VIXD,,23.04
5/28/1998,_VIXD,,21.48
5/29/1998,_VIXD,,22.89
6/1/1998,_VIXD,,23.52
6/2/1998,_VIXD,,22.61
6/3/1998,_VIXD,,23.83
6/4/1998,_VIXD,,22.4
6/5/1998,_VIXD,,20.31
6/8/1998,_VIXD,,21.25
6/9/1998,_VIXD,,20.77
6/10/1998,_VIXD,,22.02
6/11/1998,_VIXD,,22.02
6/12/1998,_VIXD,,23.49
6/15/1998,_VIXD,,26.93
6/16/1998,_VIXD,,25.16
6/17/1998,_VIXD,,23.23
6/18/1998,_VIXD,,22.86
6/19/1998,_VIXD,,22.19
6/22/1998,_VIXD,,21.67
6/23/1998,_VIXD,,19.79
6/24/1998,_VIXD,,20.24
6/25/1998,_VIXD,,20.67
6/26/1998,_VIXD,,19.79
6/29/1998,_VIXD,,19.31
6/30/1998,_VIXD,,19.86
7/1/1998,_VIXD,,18.05
7/2/1998,_VIXD,,18.08
7/6/1998,_VIXD,,18.3
7/7/1998,_VIXD,,18.57
7/8/1998,_VIXD,,17.88
7/9/1998,_VIXD,,18.57
7/10/1998,_VIXD,,17.79
7/13/1998,_VIXD,,18.99
7/14/1998,_VIXD,,18.25
7/15/1998,_VIXD,,18.69
7/16/1998,_VIXD,,17.21
7/17/1998,_VIXD,,16.88
7/20/1998,_VIXD,,17.62
7/21/1998,_VIXD,,20.22
7/22/1998,_VIXD,,20.43
7/23/1998,_VIXD,,24.84
7/24/1998,_VIXD,,23.13
7/27/1998,_VIXD,,22.94
7/28/1998,_VIXD,,24.66
7/29/1998,_VIXD,,25.6
7/30/1998,_VIXD,,22.57
7/31/1998,_VIXD,,26.27
8/3/1998,_VIXD,,26.25
8/4/1998,_VIXD,,33.1
8/5/1998,_VIXD,,30.26
8/6/1998,_VIXD,,28.32
8/7/1998,_VIXD,,27.09
8/10/1998,_VIXD,,28.36
8/11/1998,_VIXD,,30.88
8/12/1998,_VIXD,,27.71
8/13/1998,_VIXD,,29.66
8/14/1998,_VIXD,,32.68
8/17/1998,_VIXD,,31.08
8/18/1998,_VIXD,,28.79
8/19/1998,_VIXD,,27.71
8/20/1998,_VIXD,,29.19
8/21/1998,_VIXD,,31.91
8/24/1998,_VIXD,,30.27
8/25/1998,_VIXD,,28.9
8/26/1998,_VIXD,,30.66
8/27/1998,_VIXD,,39.16
8/28/1998,_VIXD,,40.95
8/31/1998,_VIXD,,48.33
9/1/1998,_VIXD,,39.85
9/2/1998,_VIXD,,40.42
9/3/1998,_VIXD,,43.93
9/4/1998,_VIXD,,44.61
9/8/1998,_VIXD,,37.05
9/9/1998,_VIXD,,39.08
9/10/1998,_VIXD,,47.52
9/11/1998,_VIXD,,44.09
9/14/1998,_VIXD,,38.36
9/15/1998,_VIXD,,37.07
9/16/1998,_VIXD,,36.18
9/17/1998,_VIXD,,42.33
9/18/1998,_VIXD,,40.49
9/21/1998,_VIXD,,39.64
9/22/1998,_VIXD,,37.47
9/23/1998,_VIXD,,31.53
9/24/1998,_VIXD,,35.74
9/25/1998,_VIXD,,35.6
9/28/1998,_VIXD,,35.19
9/29/1998,_VIXD,,36.1
9/30/1998,_VIXD,,41.94
10/1/1998,_VIXD,,46.45
10/2/1998,_VIXD,,42.36
10/5/1998,_VIXD,,44.44
10/6/1998,_VIXD,,43.91
10/7/1998,_VIXD,,48.27
10/8/1998,_VIXD,,48.56
10/9/1998,_VIXD,,45.69
10/12/1998,_VIXD,,43.41
10/13/1998,_VIXD,,43.11
10/14/1998,_VIXD,,41.31
10/15/1998,_VIXD,,35.95
10/16/1998,_VIXD,,35.84
10/19/1998,_VIXD,,31.46
10/20/1998,_VIXD,,32.8
10/21/1998,_VIXD,,31.71
10/22/1998,_VIXD,,30.76
10/23/1998,_VIXD,,30.67
10/26/1998,_VIXD,,30.32
10/27/1998,_VIXD,,31.49
10/28/1998,_VIXD,,31.08
10/29/1998,_VIXD,,27.84
10/30/1998,_VIXD,,26.56
11/2/1998,_VIXD,,25.02
11/3/1998,_VIXD,,26.37
11/4/1998,_VIXD,,25.88
11/5/1998,_VIXD,,24.8
11/6/1998,_VIXD,,24.62
11/9/1998,_VIXD,,25.88
11/10/1998,_VIXD,,25.92
11/11/1998,_VIXD,,27.54
11/12/1998,_VIXD,,28.37
11/13/1998,_VIXD,,28.19
11/16/1998,_VIXD,,28.45
11/17/1998,_VIXD,,27.94
11/18/1998,_VIXD,,25.11
11/19/1998,_VIXD,,24
11/20/1998,_VIXD,,21.22
11/23/1998,_VIXD,,20.74
11/24/1998,_VIXD,,22.43
11/25/1998,_VIXD,,21.7
11/27/1998,_VIXD,,21.58
11/30/1998,_VIXD,,25
12/1/1998,_VIXD,,23.96
12/2/1998,_VIXD,,25.22
12/3/1998,_VIXD,,29.74
12/4/1998,_VIXD,,24.95
12/7/1998,_VIXD,,23.83
12/8/1998,_VIXD,,24.82
12/9/1998,_VIXD,,25.43
12/10/1998,_VIXD,,27.76
12/11/1998,_VIXD,,28.46
12/14/1998,_VIXD,,32.47
12/15/1998,_VIXD,,29.7
12/16/1998,_VIXD,,30.53
12/17/1998,_VIXD,,28.07
12/18/1998,_VIXD,,24.66
12/21/1998,_VIXD,,23.22
12/22/1998,_VIXD,,22.35
12/23/1998,_VIXD,,19.34
12/24/1998,_VIXD,,22.04
12/28/1998,_VIXD,,22.81
12/29/1998,_VIXD,,21.93
12/30/1998,_VIXD,,23.79
12/31/1998,_VIXD,,25.41
1/4/1999,_VIXD,,25.7
1/5/1999,_VIXD,,23.53
1/6/1999,_VIXD,,23.6
1/7/1999,_VIXD,,24.15
1/8/1999,_VIXD,,23.88
1/11/1999,_VIXD,,26.38
1/12/1999,_VIXD,,29.68
1/13/1999,_VIXD,,31.26
1/14/1999,_VIXD,,34.74
1/15/1999,_VIXD,,29.75
1/19/1999,_VIXD,,29.8
1/20/1999,_VIXD,,29.43
1/21/1999,_VIXD,,31.95
1/22/1999,_VIXD,,32.85
1/25/1999,_VIXD,,31.67
1/26/1999,_VIXD,,28.85
1/27/1999,_VIXD,,31.36
1/28/1999,_VIXD,,28.61
1/29/1999,_VIXD,,26.53
2/1/1999,_VIXD,,27.66
2/2/1999,_VIXD,,29.02
2/3/1999,_VIXD,,27.95
2/4/1999,_VIXD,,31.15
2/5/1999,_VIXD,,30.47
2/8/1999,_VIXD,,30.43
2/9/1999,_VIXD,,32.51
2/10/1999,_VIXD,,31.44
2/11/1999,_VIXD,,28.17
2/12/1999,_VIXD,,31.35
2/16/1999,_VIXD,,32.42
2/17/1999,_VIXD,,32.51
2/18/1999,_VIXD,,32.76
2/19/1999,_VIXD,,30.23
2/22/1999,_VIXD,,26.8
2/23/1999,_VIXD,,26.93
2/24/1999,_VIXD,,28.81
2/25/1999,_VIXD,,28.7
2/26/1999,_VIXD,,29.52
3/1/1999,_VIXD,,28.84
3/2/1999,_VIXD,,30.58
3/3/1999,_VIXD,,29.98
3/4/1999,_VIXD,,28.18
3/5/1999,_VIXD,,25.12
3/8/1999,_VIXD,,24.98
3/9/1999,_VIXD,,25.26
3/10/1999,_VIXD,,25.4
3/11/1999,_VIXD,,25.52
3/12/1999,_VIXD,,25.81
3/15/1999,_VIXD,,26.12
3/16/1999,_VIXD,,26.19
3/17/1999,_VIXD,,27.28
3/18/1999,_VIXD,,25.95
3/19/1999,_VIXD,,25.84
3/22/1999,_VIXD,,26.65
3/23/1999,_VIXD,,29.11
3/24/1999,_VIXD,,28.31
3/25/1999,_VIXD,,25.44
3/26/1999,_VIXD,,25.83
3/29/1999,_VIXD,,24.36
3/30/1999,_VIXD,,23.74
3/31/1999,_VIXD,,24.45
4/1/1999,_VIXD,,23.34
4/5/1999,_VIXD,,22.81
4/6/1999,_VIXD,,22.95
4/7/1999,_VIXD,,23.53
4/8/1999,_VIXD,,23.33
4/9/1999,_VIXD,,22.91
4/12/1999,_VIXD,,23.66
4/13/1999,_VIXD,,24.42
4/14/1999,_VIXD,,27.43
4/15/1999,_VIXD,,24.77
4/16/1999,_VIXD,,25.48
4/19/1999,_VIXD,,28.56
4/20/1999,_VIXD,,26.93
4/21/1999,_VIXD,,24.55
4/22/1999,_VIXD,,23.98
4/23/1999,_VIXD,,23.96
4/26/1999,_VIXD,,23.91
4/27/1999,_VIXD,,24.19
4/28/1999,_VIXD,,25.84
4/29/1999,_VIXD,,25.95
4/30/1999,_VIXD,,26.07
5/3/1999,_VIXD,,24.75
5/4/1999,_VIXD,,27.19
5/5/1999,_VIXD,,25.98
5/6/1999,_VIXD,,29.27
5/7/1999,_VIXD,,26.72
5/10/1999,_VIXD,,27.42
5/11/1999,_VIXD,,26.37
5/12/1999,_VIXD,,27.82
5/13/1999,_VIXD,,26.46
5/14/1999,_VIXD,,29.66
5/17/1999,_VIXD,,28.24
5/18/1999,_VIXD,,28.21
5/19/1999,_VIXD,,26.24
5/20/1999,_VIXD,,26.26
5/21/1999,_VIXD,,25.36
5/24/1999,_VIXD,,28.65
5/25/1999,_VIXD,,29.58
5/26/1999,_VIXD,,28.28
5/27/1999,_VIXD,,28.69
5/28/1999,_VIXD,,26.38
6/1/1999,_VIXD,,27.92
6/2/1999,_VIXD,,26.23
6/3/1999,_VIXD,,27.52
6/4/1999,_VIXD,,23.45
6/7/1999,_VIXD,,23.47
6/8/1999,_VIXD,,24.16
6/9/1999,_VIXD,,24.2
6/10/1999,_VIXD,,25.39
6/11/1999,_VIXD,,27.01
6/14/1999,_VIXD,,27.39
6/15/1999,_VIXD,,28.23
6/16/1999,_VIXD,,23.21
6/17/1999,_VIXD,,22.54
6/18/1999,_VIXD,,22.34
6/21/1999,_VIXD,,21.29
6/22/1999,_VIXD,,21.96
6/23/1999,_VIXD,,21.57
6/24/1999,_VIXD,,23.67
6/25/1999,_VIXD,,22.61
6/28/1999,_VIXD,,22.56
6/29/1999,_VIXD,,22.99
6/30/1999,_VIXD,,21.01
7/1/1999,_VIXD,,19.8
7/2/1999,_VIXD,,18.85
7/6/1999,_VIXD,,20.27
7/7/1999,_VIXD,,20.21
7/8/1999,_VIXD,,19.87
7/9/1999,_VIXD,,19.09
7/12/1999,_VIXD,,19.84
7/13/1999,_VIXD,,20.23
7/14/1999,_VIXD,,20.38
7/15/1999,_VIXD,,19.69
7/16/1999,_VIXD,,18.13
7/19/1999,_VIXD,,19.47
7/20/1999,_VIXD,,22.41
7/21/1999,_VIXD,,21.61
7/22/1999,_VIXD,,23.66
7/23/1999,_VIXD,,23.76
7/26/1999,_VIXD,,25.91
7/27/1999,_VIXD,,23.93
7/28/1999,_VIXD,,23.2
7/29/1999,_VIXD,,25.08
7/30/1999,_VIXD,,25.83
8/2/1999,_VIXD,,26.12
8/3/1999,_VIXD,,26.68
8/5/1999,_VIXD,,27.88
8/6/1999,_VIXD,,27.36
8/9/1999,_VIXD,,27.99
8/10/1999,_VIXD,,28.3
8/11/1999,_VIXD,,26.03
8/12/1999,_VIXD,,26.07
8/13/1999,_VIXD,,22.38
8/16/1999,_VIXD,,22.95
8/17/1999,_VIXD,,22.53
8/18/1999,_VIXD,,24.04
8/19/1999,_VIXD,,25.46
8/20/1999,_VIXD,,24.06
8/23/1999,_VIXD,,23.02
8/24/1999,_VIXD,,22.29
8/25/1999,_VIXD,,20.67
8/26/1999,_VIXD,,22.33
8/27/1999,_VIXD,,23.21
8/30/1999,_VIXD,,24.97
8/31/1999,_VIXD,,25.24
9/1/1999,_VIXD,,23.74
9/2/1999,_VIXD,,25.44
9/3/1999,_VIXD,,21.39
9/7/1999,_VIXD,,23.33
9/8/1999,_VIXD,,24.18
9/9/1999,_VIXD,,23.4
9/10/1999,_VIXD,,22.35
9/13/1999,_VIXD,,23.84
9/14/1999,_VIXD,,25.05
9/15/1999,_VIXD,,26.38
9/16/1999,_VIXD,,26.99
9/17/1999,_VIXD,,24.22
9/20/1999,_VIXD,,24.33
9/21/1999,_VIXD,,26.94
9/22/1999,_VIXD,,26.75
9/23/1999,_VIXD,,30.28
9/24/1999,_VIXD,,29.54
9/27/1999,_VIXD,,27.27
9/28/1999,_VIXD,,26.97
9/29/1999,_VIXD,,27.9
9/30/1999,_VIXD,,26.89
10/1/1999,_VIXD,,26.43
10/4/1999,_VIXD,,25.7
10/5/1999,_VIXD,,26.07
10/6/1999,_VIXD,,23.53
10/7/1999,_VIXD,,24.88
10/8/1999,_VIXD,,21.2
10/11/1999,_VIXD,,22.05
10/12/1999,_VIXD,,24.6
10/13/1999,_VIXD,,28.88
10/14/1999,_VIXD,,27.34
10/15/1999,_VIXD,,31.48
10/18/1999,_VIXD,,29.44
10/19/1999,_VIXD,,28.46
10/20/1999,_VIXD,,25.21
10/21/1999,_VIXD,,24.77
10/22/1999,_VIXD,,22.89
10/25/1999,_VIXD,,24.42
10/26/1999,_VIXD,,25.06
10/27/1999,_VIXD,,25.35
10/28/1999,_VIXD,,22.45
10/29/1999,_VIXD,,22.56
11/1/1999,_VIXD,,22.23
11/2/1999,_VIXD,,23.94
11/3/1999,_VIXD,,23.7
11/4/1999,_VIXD,,24
11/5/1999,_VIXD,,22.06
11/8/1999,_VIXD,,21.52
11/9/1999,_VIXD,,23.07
11/10/1999,_VIXD,,23.5
11/11/1999,_VIXD,,22.54
11/12/1999,_VIXD,,21.68
11/15/1999,_VIXD,,22.85
11/16/1999,_VIXD,,21.42
11/17/1999,_VIXD,,21.07
11/18/1999,_VIXD,,20.1
11/19/1999,_VIXD,,19.63
11/22/1999,_VIXD,,20.28
11/23/1999,_VIXD,,21.17
11/24/1999,_VIXD,,20.47
11/26/1999,_VIXD,,22.95
11/29/1999,_VIXD,,23.69
11/30/1999,_VIXD,,24.95
12/1/1999,_VIXD,,22.92
12/2/1999,_VIXD,,23.28
12/3/1999,_VIXD,,20.82
12/6/1999,_VIXD,,21.06
12/7/1999,_VIXD,,21.38
12/8/1999,_VIXD,,22.62
12/9/1999,_VIXD,,22.38
12/10/1999,_VIXD,,20.92
12/13/1999,_VIXD,,23.6
12/14/1999,_VIXD,,24.47
12/15/1999,_VIXD,,23.36
12/16/1999,_VIXD,,23.17
12/17/1999,_VIXD,,23.01
12/20/1999,_VIXD,,24.66
12/21/1999,_VIXD,,23.44
12/22/1999,_VIXD,,23.12
12/23/1999,_VIXD,,22.37
12/27/1999,_VIXD,,23.6
12/28/1999,_VIXD,,23.69
12/29/1999,_VIXD,,24.37
12/30/1999,_VIXD,,25.94
12/31/1999,_VIXD,,26.71
1/3/2000,_VIXD,,24.69
1/4/2000,_VIXD,,29.64
1/5/2000,_VIXD,,28.15
1/6/2000,_VIXD,,28.13
1/7/2000,_VIXD,,23.2
1/10/2000,_VIXD,,22.51
1/11/2000,_VIXD,,23.93
1/12/2000,_VIXD,,24.63
1/13/2000,_VIXD,,23.35
1/14/2000,_VIXD,,21.05
1/18/2000,_VIXD,,23.31
1/19/2000,_VIXD,,23.27
1/20/2000,_VIXD,,24.16
1/21/2000,_VIXD,,22.66
1/24/2000,_VIXD,,26.32
1/25/2000,_VIXD,,24.34
1/26/2000,_VIXD,,25.08
1/27/2000,_VIXD,,25.06
1/28/2000,_VIXD,,29.09
1/31/2000,_VIXD,,26.2
2/1/2000,_VIXD,,24.82
2/2/2000,_VIXD,,24.38
2/3/2000,_VIXD,,23.72
2/4/2000,_VIXD,,22.93
2/7/2000,_VIXD,,23.7
2/8/2000,_VIXD,,22.1
2/9/2000,_VIXD,,24.65
2/10/2000,_VIXD,,24.38
2/11/2000,_VIXD,,26.92
2/14/2000,_VIXD,,25.79
2/15/2000,_VIXD,,24.61
2/16/2000,_VIXD,,25.1
2/17/2000,_VIXD,,25.07
2/18/2000,_VIXD,,28.45
2/22/2000,_VIXD,,27.55
2/23/2000,_VIXD,,26.26
2/24/2000,_VIXD,,27.32
2/25/2000,_VIXD,,28.88
2/28/2000,_VIXD,,26.9
2/29/2000,_VIXD,,25.59
3/1/2000,_VIXD,,23.68
3/2/2000,_VIXD,,23.9
3/3/2000,_VIXD,,21.29
3/6/2000,_VIXD,,23.15
3/7/2000,_VIXD,,26.63
3/8/2000,_VIXD,,25.95
3/9/2000,_VIXD,,23.94
3/10/2000,_VIXD,,23.8
3/13/2000,_VIXD,,25.36
3/14/2000,_VIXD,,26.43
3/15/2000,_VIXD,,25.06
3/16/2000,_VIXD,,23.2
3/17/2000,_VIXD,,23.67
3/20/2000,_VIXD,,24.17
3/21/2000,_VIXD,,23.34
3/22/2000,_VIXD,,22.99
3/23/2000,_VIXD,,24.22
3/24/2000,_VIXD,,25.81
3/27/2000,_VIXD,,26.75
3/28/2000,_VIXD,,26.58
3/29/2000,_VIXD,,25.96
3/30/2000,_VIXD,,27.55
3/31/2000,_VIXD,,27.21
4/3/2000,_VIXD,,25.66
4/4/2000,_VIXD,,27.9
4/5/2000,_VIXD,,30.59
4/6/2000,_VIXD,,29.77
4/7/2000,_VIXD,,26.94
4/10/2000,_VIXD,,28.01
4/11/2000,_VIXD,,28.95
4/12/2000,_VIXD,,31.88
4/13/2000,_VIXD,,33.95
4/14/2000,_VIXD,,39.33
4/17/2000,_VIXD,,32.19
4/18/2000,_VIXD,,29.37
4/19/2000,_VIXD,,30.24
4/20/2000,_VIXD,,28.31
4/24/2000,_VIXD,,30.18
4/25/2000,_VIXD,,27.06
4/26/2000,_VIXD,,29.46
4/27/2000,_VIXD,,28.18
4/28/2000,_VIXD,,28.86
5/1/2000,_VIXD,,27.32
5/2/2000,_VIXD,,30.87
5/3/2000,_VIXD,,34.51
5/4/2000,_VIXD,,35.43
5/5/2000,_VIXD,,30.39
5/8/2000,_VIXD,,31.12
5/9/2000,_VIXD,,31.71
5/10/2000,_VIXD,,33.3
5/11/2000,_VIXD,,31.25
5/12/2000,_VIXD,,29.95
5/15/2000,_VIXD,,27.45
5/16/2000,_VIXD,,26.71
5/17/2000,_VIXD,,27.2
5/18/2000,_VIXD,,26.87
5/19/2000,_VIXD,,28.77
5/22/2000,_VIXD,,28.83
5/23/2000,_VIXD,,29.3
5/24/2000,_VIXD,,27.87
5/25/2000,_VIXD,,28
5/26/2000,_VIXD,,27.49
5/30/2000,_VIXD,,26.53
5/31/2000,_VIXD,,26.57
6/1/2000,_VIXD,,24.74
6/2/2000,_VIXD,,24.11
6/5/2000,_VIXD,,24.9
6/6/2000,_VIXD,,25.14
6/7/2000,_VIXD,,25.19
6/8/2000,_VIXD,,25.71
6/9/2000,_VIXD,,25.19
6/12/2000,_VIXD,,25.37
6/13/2000,_VIXD,,24.37
6/14/2000,_VIXD,,24.51
6/15/2000,_VIXD,,23.18
6/16/2000,_VIXD,,23.55
6/19/2000,_VIXD,,22.8
6/20/2000,_VIXD,,23.65
6/21/2000,_VIXD,,23.57
6/22/2000,_VIXD,,25.66
6/23/2000,_VIXD,,25.89
6/26/2000,_VIXD,,24.72
6/27/2000,_VIXD,,24.88
6/28/2000,_VIXD,,23.58
6/29/2000,_VIXD,,22.02
6/30/2000,_VIXD,,22.26
7/3/2000,_VIXD,,22.33
7/5/2000,_VIXD,,23.63
7/6/2000,_VIXD,,24.2
7/7/2000,_VIXD,,21.82
7/10/2000,_VIXD,,22.88
7/11/2000,_VIXD,,22.39
7/12/2000,_VIXD,,23.08
7/13/2000,_VIXD,,22.75
7/14/2000,_VIXD,,22.61
7/17/2000,_VIXD,,22.06
7/18/2000,_VIXD,,22.55
7/19/2000,_VIXD,,22.52
7/20/2000,_VIXD,,22.06
7/21/2000,_VIXD,,21.39
7/24/2000,_VIXD,,22.44
7/25/2000,_VIXD,,21.67
7/26/2000,_VIXD,,22.75
7/27/2000,_VIXD,,22.33
7/28/2000,_VIXD,,24.3
7/31/2000,_VIXD,,23.44
8/1/2000,_VIXD,,22.87
8/2/2000,_VIXD,,22.76
8/3/2000,_VIXD,,22.79
8/4/2000,_VIXD,,21.54
8/7/2000,_VIXD,,21.55
8/8/2000,_VIXD,,20.83
8/9/2000,_VIXD,,21.33
8/10/2000,_VIXD,,21.57
8/11/2000,_VIXD,,21.19
8/14/2000,_VIXD,,20.35
8/15/2000,_VIXD,,20.97
8/16/2000,_VIXD,,20.67
8/17/2000,_VIXD,,20.04
8/18/2000,_VIXD,,19.42
8/21/2000,_VIXD,,19.56
8/22/2000,_VIXD,,19.62
8/23/2000,_VIXD,,19.86
8/24/2000,_VIXD,,19.1
8/25/2000,_VIXD,,19.1
8/28/2000,_VIXD,,18.23
8/29/2000,_VIXD,,18.92
8/30/2000,_VIXD,,19.59
8/31/2000,_VIXD,,19.28
9/1/2000,_VIXD,,19.45
9/5/2000,_VIXD,,21.37
9/6/2000,_VIXD,,22.65
9/7/2000,_VIXD,,21.07
9/8/2000,_VIXD,,20.69
9/11/2000,_VIXD,,20.96
9/12/2000,_VIXD,,21.18
9/13/2000,_VIXD,,21.48
9/14/2000,_VIXD,,20.69
9/15/2000,_VIXD,,21.93
9/18/2000,_VIXD,,23.01
9/19/2000,_VIXD,,22.11
9/20/2000,_VIXD,,22.77
9/21/2000,_VIXD,,23.56
9/22/2000,_VIXD,,24.17
9/25/2000,_VIXD,,24.4
9/26/2000,_VIXD,,25.08
9/27/2000,_VIXD,,24.36
9/28/2000,_VIXD,,21.95
9/29/2000,_VIXD,,23.85
10/2/2000,_VIXD,,23.43
10/3/2000,_VIXD,,24.39
10/4/2000,_VIXD,,23.75
10/5/2000,_VIXD,,23.63
10/6/2000,_VIXD,,25.67
10/9/2000,_VIXD,,26.33
10/10/2000,_VIXD,,27.44
10/11/2000,_VIXD,,30.95
10/12/2000,_VIXD,,35.01
10/13/2000,_VIXD,,30.98
10/16/2000,_VIXD,,29.5
10/17/2000,_VIXD,,32.71
10/18/2000,_VIXD,,32.5
10/19/2000,_VIXD,,28.17
10/20/2000,_VIXD,,27.42
10/23/2000,_VIXD,,26.98
10/24/2000,_VIXD,,26.22
10/25/2000,_VIXD,,29.89
10/26/2000,_VIXD,,31.05
10/27/2000,_VIXD,,30.91
10/30/2000,_VIXD,,27.79
10/31/2000,_VIXD,,25.99
11/1/2000,_VIXD,,26.56
